Seat1,Seat2,Seat3,Seat4,Seat5,Seat6,Seat7,Seat8,Seat9
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Camped,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Camped,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Camped,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Occupied,Occupied,Occupied,Empty,Empty,Occupied,Occupied
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Occupied,Occupied,Occupied,Empty,Empty,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Empty,Empty,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Empty,Empty,Occupied,Empty,Occupied,Empty,Empty,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Occupied,Occupied,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Occupied,Occupied,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Occupied,Occupied,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Occupied,Occupied,Occupied,Occupied,Occupied
Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Occupied,Occupied,Empty,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Occupied,Occupied,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Empty,Empty,Occupied,Occupied,Occupied,Empty,Empty,Occupied,Occupied
Empty,Empty,Occupied,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Empty,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Empty,Empty,Empty,Empty,Occupied,Occupied
Occupied,Occupied,Occupied,Occupied,Occupied,Empty,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Occupied,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Empty,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Empty,Occupied,Occupied,Empty,Empty
Empty,Empty,Empty,Empty,Occupied,Occupied,Occupied,Occupied,Empty
Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied,Occupied
